nearly	O
$	O
2	O
million	O
from	O
an	O
Iowa	B-geo
lottery	O
.	O
And	O
get	O
this	O
-	O
he	O
realized	O
he	O
had	O
won	O
shortly	O
after	O
taking	O
the	O
oath	O
of	O
U.S.	B-org
citizenship	O
.	O
As	O
he	O
cashed	O
in	O
his	O
ticket	O
,	O
Mr.	B-per
Bittok	I-per
said	O
-	O
quote	O
-	O
""""	O
It	O
's	O
almost	O
like	O
you	O
adopted	O
a	O
country	O
and	O
they	O
netted	O
you	O
$	O
42743	O
million	O
dollars	O
.	O
""""	O
He	O
added	O
that	O
something	O
like	O
this	O
can	O
only	O
happen	O
in	O
America	B-geo
.	O
A	O
top	O
Japanese	B-gpe
official	O
is	O
calling	O
for	O
U.N.	B-org
economic	O
sanctions	O
against	O
North	B-geo
Korea	B-gpe
if	O
Pyongyang	B-gpe
tests	O
a	O
nuclear	O
device	O
.	O
Shinzo	B-per
Abe	I-per
,	O
acting	O
secretary	O
general	O
of	O
Japan	B-gpe
's	O
ruling	O
Liberal	B-org
Democratic	I-org
Party	I-org
,	O
said	O
Sunday	B-time
that	O
it	O
would	O
be	O
""""	O
unthinkable	O
""""	O
for	O
Tokyo	B-gpe
to	O
do	O
nothing	O
should	O
North	B-geo
Korea	B-gpe
conduct	O
such	O
a	O
test	O
.	O
U.S.	B-gpe
officials	O
have	O
warned	O
that	O
North	B-geo
Korea	B-gpe
may	O
be	O
preparing	O
for	O
a	O
nuclear	O
test	O
,	O
citing	O
satellite	O
photos	O
they	O
say	O
show	O
suspicious	O
activity	O
near	O
the	O
coastal	O
town	O
of	O
Kilju	B-geo
.	O
Interviewed	O
on	O
the	O
television	O
program	O
Fox	B-org
News	I-org
Sunday	B-time
,	O
U.S.	B-gpe
National	B-org
Security	I-org
Adviser	I-org
Stephen	B-per
Hadley	I-per
said	O
a	O
nuclear	O
test	O
would	O
be	O
an	O
act	O
of	O
defiance	O
,	O
and	O
prompt	O
Washington	B-gpe
and	O
its	O
allies	O
to	O
discuss	O
new	O
steps	O
to	O
punish	O
the	O
North	B-geo
Korean	B-gpe
government	O
.	O
North	B-geo
Korea	B-gpe
has	O
warned	O
that	O
it	O
will	O
consider	O
any	O
sanctions	O
imposed	O
against	O
it	O
a	O
declaration	O
of	O
war	O
.	O
Authorities	O
in	O
Iraq	B-geo
say	O
a	O
car	O
bomb	O
exploded	O
in	O
central	O
Baghdad	B-geo
early	O
Monday	B-time
,	O
killing	O
at	O
least	O
three	O
people	O
and	O
injuring	O
two	O
others	O
.	O
The	O
blast	O
occurred	O
near	O
one	O
of	O
the	O
gates	O
to	O
the	O
heavily	O
fortified	O
Green	B-org
Zone	I-org
,	O
where	O
the	O
headquarters	O
of	O
the	O
Iraqi	B-gpe
government	O
,	O
U.S.	B-geo
forces	O
and	O
most	O
foreign	O
missions	O
are	O
located	O
.	O
Separately	O
,	O
the	O
U.S.	B-geo
military	O
says	O
more	O
than	O
35	O
insurgents	O
were	O
killed	O
when	O
coalition	O
air	O
strikes	O
hit	O
five	O
targets	O
in	O
a	O
small	O
western	O
town	O
(	O
Obeidi	B-per
)	O
near	O
the	O
Syrian	B-gpe
border	O
.	O
Officials	O
say	O
25	O
other	O
insurgents	O
were	O
captured	O
.	O
U.S.	B-geo
and	O
Iraqi	B-gpe
forces	O
have	O
been	O
operating	O
in	O
the	O
Euphrates	B-geo
River	I-geo
valley	O
to	O
stem	O
the	O
flow	O
of	O
insurgents	O
and	O
supplies	O
from	O
across	O
the	O
border	O
,	O
ahead	O
of	O
next	O
month	O
's	O
parliamentary	O
elections	O
.	O
On	O
Sunday	B-time
,	O
Iraq	B-geo
's	O
Sunni	B-geo
Arab	I-geo
leaders	O
called	O
for	O
an	O
end	O
to	O
large-scale	O
military	O
operations	O
in	O
mostly	O
Sunni	O
areas	O
,	O
saying	O
they	O
may	O
discourage	O
Sunnis	O
from	O
taking	O
part	O
in	O
the	O
vote	O
.	O
European	B-org
Union	I-org
Health	I-org
Commissioner	O
Markos	B-per
Kypriano	I-per
says	O
the	O
EU	B-org
is	O
increasing	O
its	O
pledge	O
for	O
the	O
fight	O
against	O
bird	O
flu	O
to	O
$	O
120	B-time
million	O
.	O
The	O
EU	B-org
pledged	O
the	O
assistance	O
in	O
Beijing	B-geo
Tuesday	B-time
at	O
a	O
donors	O
conference	O
organized	O
by	O
health	O
experts	O
to	O
raise	O
money	O
to	O
help	O
developing	O
countries	O
contain	O
bird	O
flu	O
.	O
The	O
World	B-org
Bank	I-org
and	I-org
World	I-org
Health	I-org
Organization	I-org
are	O
hoping	O
to	O
raise	O
$	O
42740	O
billion	O
from	O
rich	O
countries	O
to	O
help	O
poorer	O
nations	O
fight	O
bird	O
flu	O
and	O
prevent	O
a	O
global	O
pandemic	O
.	O
The	O
United	B-geo
States	I-geo
is	O
expected	O
to	O
announce	O
its	O
pledge	O
on	O
Wednesday	B-time
.	O
Swiss	B-gpe
drugmaker	O
Roche	B-per
said	O
it	O
will	O
donate	O
another	O
batch	O
of	O
Tamiflu	B-geo
,	O
an	O
anti-viral	O
medication	O
,	O
to	O
treat	O
an	O
additional	O
two	O
million	O
people	O
in	O
the	O
event	O
of	O
a	O
bird	O
flu	O
pandemic	O
.	O
A	O
World	B-org
Health	I-org
Organization	I-org
official	O
,	O
Margaret	B-per
Chan	I-per
,	O
told	O
the	O
meeting	O
there	O
is	O
a	O
great	O
risk	O
of	O
an	O
epidemic	O
,	O
although	O
the	O
timing	O
and	O
severity	O
is	O
uncertain	O
.	O
The	O
Inter-American	B-org
Development	I-org
Bank	I-org
says	O
the	O
world	O
Haitian	B-gpe
disapora	O
sent	O
more	O
than	O
$	O
42741	O
billion	O
back	O
to	O
families	O
on	O
the	O
impoverished	O
island	O
in	O
2006	B-time
.	O
The	O
bank	O
said	O
Tuesday	B-time
the	O
money	O
sent	O
to	O
Haiti	B-geo
from	O
overseas	O
equals	O
more	O
than	O
one-third	O
of	O
the	O
country	O
's	O
gross	O
national	O
product	O
.	O
More	O
than	O
$	O
1	O
billion	O
came	O
from	O
the	O
United	B-geo
States	I-geo
and	O
the	O
large	O
Haitian	B-gpe
communities	O
in	O
Boston	B-geo
,	O
Miami	B-geo
,	O
and	O
New~York	B-geo
.	O
Other	O
large	O
contributions	O
came	O
from	O
Canada	B-geo
,	O
France	B-org
,	O
and	O
the	O
Bahamas	B-geo
.	O
The	O
bank	O
says	O
many	O
of	O
the	O
recipients	O
of	O
overseas	O
money	O
have	O
incomes	O
less	O
than	O
$	O
500	O
a	O
year	O
.	O
They	O
use	O
the	O
extra	O
funds	O
for	O
basic	O
expenses	O
,	O
while	O
others	O
invest	O
it	O
in	O
small	O
businesses	O
and	O
education	O
for	O
their	O
children	O
.	O
Ukraine	B-geo
's	O
Prime	B-per
Minister	I-per
Yury	I-per
Yekhanurov	I-per
says	O
the	O
signing	O
of	O
a	O
controversial	O
natural	O
gas	O
deal	O
with	O
Russia	B-org
has	O
been	O
postponed	O
again	O
.	O
The	O
signing	O
had	O
already	O
been	O
delayed	O
from	B-time
Saturday	I-time
to	I-time
Wednesday	I-time
.	O
But	O
Mr.	B-per
Yekhanurov	B-org
says	O
experts	O
continue	O
to	O
work	O
on	O
the	O
documents	O
.	O
The	O
draft	O
agreement	O
calls	O
for	O
Ukraine	B-org
to	O
pay	O
Russia	B-org
nearly	O
twice	O
as	O
much	O
for	O
natural	O
gas	O
.	O
The	O
new	O
price	O
would	O
be	O
$	O
95	O
per	O
1	O
cubic	O
meters	O
,	O
up	O
from	O
the	O
previous	O
rate	O
of	O
$	O
50	O
.	O
The	O
two	O
sides	O
reached	O
the	O
deal	O
January	B-time
4	I-time
,	O
after	O
a	O
three-day	B-time
suspension	O
of	O
Russian	B-gpe
gas	O
deliveries	O
to	O
Ukraine	B-geo
.	O
The	O
agreement	O
triggered	O
a	O
political	O
crisis	O
in	O
Ukraine	B-geo
,	O
and	O
parliament	O
voted	O
to	O
dismiss	O
the	O
government	O
.	O
The	O
Chinese	B-gpe
government	O
has	O
called	O
for	O
new	O
measures	O
to	O
prevent	O
the	O
economy	O
from	O
overheating	O
.	O
The	O
official	O
Xinhua	B-org
news	O
agency	O
reports	O
the	O
State	B-org
Council	I-org
moved	O
on	O
Friday	B-time
to	O
tighten	O
controls	O
on	O
fixed	O
asset	O
investments	O
and	O
money	O
supply	O
after	O
concluding	O
they	O
increased	O
excessively	O
in	O
the	O
first	B-time
quarter	I-time
.	O
China	B-geo
's	O
banks	O
doled	O
out	O
$	O
156	O
billion	O
in	O
new	O
loans	O
in	O
the	O
first	B-time
quarter	I-time
,	O
more	O
than	O
half	O
the	O
target	O
for	O
all	O
of	O
2006	B-time
.	O
The	O
Chinese	B-gpe
economy	O
is	O
growing	O
at	O
a	O
rapid	O
pace	O
,	O
topping	O
nine	O
percent	O
in	O
the	O
last	O
two	B-time
years	O
.	O
Leaders	O
are	O
concerned	O
the	O
pace	O
could	O
raise	O
inflation	O
rates	O
or	O
lead	O
to	O
investment	O
in	O
unnecessary	O
projects	O
.	O
The	O
central	O
bank	O
said	O
the	O
growth	O
of	O
the	O
broad	O
money	O
supply	O
rose	O
nearly	O
19	O
percent	O
on	O
a	O
year-on-year	O
basis	O
to	O
$	O
42803	O
trillion	O
by	O
the	O
end	B-time
of	I-time
March	I-time
.	O
A	O
media	O
rights	O
group	O
says	O
Burma	B-gpe
's	O
military-led	O
government	O
has	O
released	O
two	O
Burmese	B-gpe
journalists	O
working	O
for	O
a	O
Japanese	B-gpe
television	O
station	O
.	O
Reporters	O
Without	O
Borders	O
and	O
the	O
Burma	B-org
Media	I-org
Association	I-org
welcomed	O
the	O
release	O
of	O
the	O
reporters	O
after	O
two	B-time
days	O
of	B-time
detention	I-time
.	O
They	O
say	O
the	O
journalists	O
are	O
in	O
good	O
shape	O
-	O
despite	O
being	O
shaken	O
by	O
the	O
incident	O
.	O
The	O
two	O
journalists	O
were	O
arrested	O
Monday	B-time
after	O
they	O
went	O
to	O
a	O
port	O
near	O
Rangoon	B-geo
to	O
verify	O
the	O
arrival	O
of	O
a	O
North	O
Korean	B-gpe
cargo	O
ship	O
.	O
The	O
reporters	O
,	O
Aung	B-org
Shwe	I-org
Oo	I-org
and	O
his	O
daughter	O
,	O
Daw	B-per
Sint	I-per
Sint	I-per
Aung	I-per
,	O
both	O
work	O
for	O
Nippon	B-org
News	I-org
Network	I-org
's	I-org
Bangkok	I-org
bureau	O
.	O
Images	O
of	O
the	O
Indian	B-geo
Ocean	I-geo
floor	O
show	O
a	O
giant	O
landslide	O
at	O
the	O
starting	O
point	O
of	O
the	O
earthquake	O
triggered	O
tsunami	O
that	O
devastated	O
regional	O
coastlines	O
on	O
December	B-time
26	I-time
.	O
The	O
digital	O
map	O
has	O
been	O
produced	O
by	O
a	O
British	B-gpe
survey	O
ship	O
HMS	B-per
Scott	I-per
that	O
has	O
been	O
collecting	O
data	O
off	O
the	O
coast	O
of	O
Indonesia	B-geo
's	O
Sumatra	B-geo
Island	I-geo
since	O
early	O
January	B-time
.	O
The	O
probe	O
of	O
the	O
area	O
where	O
two	O
pieces	O
of	O
ocean	O
floor	O
collided	O
shows	O
a	O
ridge	O
of	O
mud	O
hundreds	O
of	O
meters	O
thick	O
where	O
the	O
seawater	O
was	O
forced	O
up	O
to	O
form	O
the	O
tsunami	O
.	O
Scientists	O
on	O
the	O
ship	O
say	O
that	O
while	O
the	O
data	O
will	O
not	O
help	O
predict	O
when	O
earthquakes	O
will	O
occur	O
,	O
it	O
could	O
help	O
in	O
warning	O
of	O
future	O
tsunamis	O
.	O
A	O
Republican	O
Congressman	O
says	O
he	O
is	O
temporarily	O
stepping	O
down	O
from	O
a	O
House	B-org
committee-chairman	I-org
position	O
while	O
he	O
is	O
being	O
investigated	O
for	O
corruption	O
.	O
Ohio	B-gpe
Representative	B-org
Bob	B-per
Ney	I-per
is	O
the	O
second	O
lawmaker	O
to	O
relinquish	O
a	O
House	B-org
leadership	O
post	O
in	O
recent	B-time
months	O
.	O
He	O
said	O
in	O
a	O
statement	O
Sunday	B-time
that	O
the	O
allegations	O
against	O
him	O
have	O
become	O
a	O
distraction	O
to	O
lawmakers	O
,	O
including	O
those	O
in	O
the	O
committee	O
he	O
chaired	O
,	O
the	O
House	B-org
Administration	I-org
Committee	I-org
.	O
Ney	B-per
has	O
been	O
identified	O
as	O
the	O
unnamed	O
lawmaker	O
that	O
lobbyist	O
Jack	B-per
Abramoff	I-per
said	O
accepted	O
lavish	O
gifts	O
and	O
financial	O
contributions	O
in	O
exchange	O
for	O
favors	O
and	O
support	O
.	O
Abramoff	B-per
has	O
pleaded	O
guilty	O
to	O
fraud	O
and	O
tax	O
evasion	O
.	O
Ney	B-per
denies	O
any	O
wrongdoing	O
.	O
Texas	B-gpe
representative	O
Tom	B-per
DeLay	I-per
stepped	O
down	O
as	O
House	B-org
Majority	I-org
Leader	I-org
late	O
last	O
year	O
after	O
being	O
indicted	O
for	O
alleged	O
campaign	O
finance	O
violations	O
.	O
DeLay	B-per
had	O
close	O
ties	O
to	O
Abramoff	B-per
and	O
some	O
of	O
the	O
congressman	O
's	O
aides	O
are	O
being	O
investigated	O
in	O
the	O
Abramoff	B-per
scandal	O
.	O
One	O
of	O
the	O
suspected	O
bombers	O
in	O
the	O
failed	O
July	B-time
21	I-time
attacks	O
on	O
London	B-geo
's	O
transport	O
system	O
is	O
being	O
extradited	O
from	O
Italy	B-geo
to	O
Britain	B-geo
.	O
A	O
plane	O
carrying	O
Ethiopian-born	O
Hamdi	B-per
Issac	I-per
,	O
also	O
known	O
as	O
Osman	B-per
Hussain	I-per
,	O
left	O
Rome	B-geo
's	O
Ciampino	B-geo
airport	O
around	O
midday	B-time
Thursday	I-time
,	O
for	O
London	B-geo
.	O
Italian	B-gpe
police	O
arrested	O
the	O
British	B-gpe
citizen	O
in	O
Rome	B-geo
a	O
week	O
after	O
the	O
July	B-time
21	I-time
attacks	O
,	O
which	O
caused	O
no	O
fatalities	O
but	O
brought	O
chaos	O
to	O
London	B-geo
two	B-time
weeks	O
after	O
suicide	O
bombers	O
killed	O
52	O
people	O
in	O
the	O
British	B-gpe
capital	O
.	O
Hamdi	B-per
Issac	I-per
has	O
admitted	O
to	O
taking	O
part	O
in	O
the	O
second	O
set	O
of	O
attacks	O
but	O
has	O
said	O
the	O
action	O
was	O
meant	O
to	O
scare	O
people	O
,	O
not	O
kill	O
them	O
.	O
Italy	B-geo
's	O
highest	O
court	O
upheld	O
his	O
extradition	O
order	O
on	O
September	B-time
13	I-time
.	O
The	O
surging	O
Mississippi	B-geo
River	I-geo
spilled	O
over	O
levees	O
in	O
two	O
towns	O
in	O
the	O
state	O
of	O
Illinois	B-geo
and	O
is	O
threatening	O
to	O
deluge	O
other	O
parts	O
of	O
the	O
central	O
United	B-geo
States	I-geo
.	O
The	O
Army	B-org
Corps	I-org
of	I-org
Engineers	I-org
says	O
20	O
levees	O
in	O
the	O
central	O
U.S.	B-geo
have	O
already	O
overflowed	O
-	O
and	O
up	O
to	O
30	O
more	O
are	O
in	O
danger	O
of	O
overflowing	O
.	O
Central	B-geo
U.S.	I-geo
river	O
towns	O
are	O
at	O
risk	O
as	O
floodwaters	O
that	O
submerged	O
parts	O
of	O
two	O
of	O
the	O
state	O
of	O
Iowa	B-geo
's	O
largest	O
cities	O
are	O
now	O
flowing	O
downstream	O
.	O
Residents	O
have	O
joined	O
members	O
of	O
the	O
National	B-org
Guard	I-org
in	O
a	O
desperate	O
effort	O
to	O
strengthen	O
levees	O
with	O
sandbags	O
.	O
Meanwhile	O
,	O
Iowa	B-org
is	O
cleaning	O
up	O
after	O
widespread	O
flooding	O
inundated	O
homes	O
,	O
destroyed	O
crops	O
and	O
cut	O
off	O
highways	O
and	O
bridges	O
.	O
At	O
the	O
White	B-org
House	I-org
Tuesday	B-time
,	O
U.S.	B-org
President	B-per
George	I-per
Bush	I-per
expressed	O
concern	O
for	O
the	O
flood	O
victims	O
.	O
He	O
is	O
to	O
visit	O
Iowa	B-geo
Thursday	B-time
to	O
inspect	O
the	O
damage	O
.	O
A	O
U.S.	B-geo
government	O
audit	O
shows	O
that	O
at	O
least	O
232	O
civilians	O
have	O
been	O
killed	O
while	O
working	O
on	O
U.S.	B-org
reconstruction	O
projects	O
in	O
Iraq	B-geo
.	O
The	O
report	O
by	O
the	O
Special	O
Inspector	O
General	B-per
for	O
Iraq	B-geo
Reconstruction	I-geo
indicates	O
the	O
death	O
toll	O
of	O
those	O
employees	O
for	O
private	O
contractors	O
increased	O
93	O
percent	O
in	O
recent	O
months	O
(	O
the	O
fourth	B-time
quarter	I-time
of	I-time
2004	I-time
)	O
.	O
In	O
addition	O
to	O
those	O
killed	O
,	O
728	O
claims	O
were	O
filed	O
for	O
employees	O
who	O
missed	O
more	O
than	O
four	O
days	O
of	O
work	O
.	O
The	O
inspector	O
's	O
report	O
says	O
""""	O
Iraq	B-geo
's	O
unsettled	O
security	O
environment	O
continues	O
to	O
present	O
grave	O
risks	O
for	O
contractors	O
and	O
employees	O
.	O
""""	O
The	O
quarterly	O
report	O
sent	O
to	O
U.S.	B-org
Congress	I-org
based	O
its	O
information	O
on	O
statistics	O
from	O
the	O
U.S.	B-org
Labor	I-org
Department	I-org
compiled	O
from	O
workers	O
'	O
compensation	O
claims	O
filed	O
by	O
all	O
U.S.	B-org
government	O
contractors	O
.	O
Former	O
Chilean	B-gpe
dictator	O
Augusto	B-per
Pinochet	I-per
has	O
been	O
indicted	O
on	O
human	O
rights	O
charges	O
and	O
placed	O
under	O
house	O
arrest	O
.	O
Judge	O
Victor	B-per
Montiglio	I-per
charged	O
General	B-org
Pinochet	I-org
in	O
connection	O
with	O
the	O
kidnapping	O
and	O
disappearance	O
of	O
seven	O
people	O
in	O
the	O
early	O
years	O
of	B-time
his	I-time
1973	I-time
to	I-time
1990	I-time
rule	O
.	O
The	O
charges	O
are	O
part	O
of	O
a	O
human	O
rights	O
case	O
known	O
as	O
""""	O
Operation	B-per
Colombo	I-per
,	O
""""	O
in	O
which	O
119	O
dissidents	O
disappeared	O
while	O
in	O
custody	O
.	O
Mr.	B-per
Montiglio	I-per
's	O
indictment	O
Thursday	B-time
comes	O
six	O
days	O
after	O
he	O
questioned	O
the	O
ex-dictator	O
and	O
the	O
former	O
head	O
of	O
the	O
secret	O
police	O
,	O
Manuel	B-per
Contreras	I-per
,	O
to	O
determine	O
responsibility	O
for	O
the	O
disappearance	O
of	O
the	O
119	O
Pinochet	B-org
foes	O
.	O
This	O
is	O
the	O
second	O
indictment	O
in	O
two	B-time
days	O
against	O
the	O
former	O
dictator	O
.	O
General	B-org
Pinochet	I-org
,	O
who	O
turns	O
90	O
on	O
Friday	B-time
,	O
had	O
just	O
made	O
bail	O
following	O
his	O
indictment	O
Wednesday	B-time
on	O
charges	O
of	O
tax	O
evasion	O
,	O
corruption	O
and	O
using	O
FALSE	O
passports	O
in	O
a	O
case	O
involving	O
an	O
estimated	O
$	O
27	O
million	O
hidden	O
in	O
foreign	O
bank	O
accounts	O
.	O
Leaders	O
of	O
the	O
South	B-org
American	I-org
trade	O
bloc	O
Mercosur	B-org
are	O
meeting	O
in	O
Venezuela	B-geo
to	O
formally	O
welcome	O
Venezuela	B-org
into	O
the	O
group	O
.	O
Presidents	O
of	O
member	O
nations	O
Argentina	B-org
,	O
Brazil	B-org
,	O
Paraguay	B-org
and	O
Uruguay	B-org
are	O
to	O
sign	O
a	O
document	O
Tuesday	B-time
extending	O
voting	O
rights	O
and	O
lower	O
tariffs	O
to	O
Venezuela	B-org
.	O
With	O
the	O
new	O
member	O
,	O
officials	O
say	O
the	O
trade	O
bloc	O
will	O
account	O
for	O
$	O
1	O
trillion	O
in	O
annual	O
economic	O
activity	O
and	O
include	O
250	O
million	O
people	O
.	O
Bolivian	B-gpe
President	B-per
Evo	I-per
Morales	I-per
also	O
is	O
to	O
attend	O
the	O
summit	O
for	O
talks	O
with	O
his	O
Brazilian	B-gpe
counterpart	O
Luiz	B-per
Inacio	I-per
Lula	I-per
da	I-per
Silva	I-per
to	O
discuss	O
the	O
price	O
of	O
gas	O
exports	O
to	O
Brazil	B-geo
.	O
Bolivia	B-geo
is	O
an	O
associate	O
member	O
of	O
Mercosur	B-geo
,	O
formed	O
in	O
1991	B-time
.	O
Meanwhile	O
,	O
Paraguay	B-org
's	O
President	B-per
Nicanor	I-per
Duarte	I-per
has	O
threatened	O
to	O
abandon	O
the	O
group	O
because	O
of	O
alleged	O
protectionist	O
trade	O
policies	O
by	O
Brazil	B-org
and	O
Argentina	B-org
.	O
A	O
strong	O
earthquake	O
shook	O
Indonesia	B-geo
's	O
Aceh	B-geo
province	O
just	O
before	O
midnight	B-time
Saturday	I-time
(	O
about	O
1657	B-time
UTC	I-time
)	O
,	O
causing	O
residents	O
to	O
flee	O
their	O
homes	O
in	O
panic	O
.	O
The	O
magnitude	O
42863	O
quake	O
was	O
centered	O
33	O
kilometers	O
under	O
the	O
Indian	B-geo
Ocean	I-geo
and	O
about	O
33	O
kilometers	O
northwest	O
of	O
the	O
provincial	O
capital	O
of	O
Banda	B-geo
Aceh	I-geo
.	O
Officials	O
say	O
there	O
have	O
been	O
no	O
reports	O
of	O
damage	O
or	O
casualties	O
,	O
but	O
residents	O
of	O
the	O
city	O
ran	O
out	O
of	O
their	O
homes	O
in	O
panic	O
after	O
the	O
quake	O
jolted	O
them	O
awake	O
.	O
A	O
magnitude	O
9	O
quake	O
off	O
the	O
west	O
coast	O
of	O
Aceh	B-geo
triggered	O
the	O
December	B-time
26	I-time
tsunamis	O
,	O
which	O
the	O
U.S.	B-org
Geological	I-org
Survey	I-org
says	O
killed	O
more	O
than	O
2,75,000	O
people	O
around	O
the	O
Indian	B-geo
Ocean	I-geo
.	O
That	O
includes	O
1,31,000	O
in	O
Aceh	B-geo
.	O
U.S.	B-org
Democratic	O
senators	O
have	O
criticized	O
President	B-per
Bush	I-per
's	O
proposal	O
to	O
revamp	O
Social	B-org
Security	I-org
,	O
on	O
the	O
eve	O
of	O
the	O
retirement	O
program	O
's	O
70th	B-time
anniversary	I-time
.	O
Senator	B-per
John	I-per
Kerry	I-per
,	O
the	O
2004	O
democratic	O
presidential	O
candidate	O
,	O
said	O
in	O
a	O
radio	O
address	O
delivered	O
in	O
Spanish	B-obj
Saturday	B-time
that	O
the	O
president	O
's	O
proposal	O
to	O
add	O
private	O
investments	O
accounts	O
to	O
the	O
program	O
will	O
hurt	O
Hispanics	O
.	O
Democratic	O
Senator	B-per
Ken	I-per
Salazar	I-per
,	O
from	O
Colorado	B-geo
said	O
in	O
a	O
separate	O
English-language	O
radio	O
address	O
Saturday	B-time
the	O
president	O
is	O
fabricating	O
a	O
crisis	O
in	O
the	O
retirement	O
program	O
so	O
he	O
can	O
push	O
through	O
his	O
proposals	O
to	O
change	O
it	O
.	O
President	B-per
Bush	I-per
says	O
his	O
plans	O
will	O
help	O
the	O
program	O
avoid	O
severe	O
funding	O
shortfalls	O
over	O
the	O
next	O
few	B-time
decades	I-time
.	O
A	O
key	O
part	O
of	O
his	O
proposal	O
is	O
to	O
allow	O
younger	O
workers	O
to	O
privately	O
invest	O
some	O
of	O
their	O
Social	B-org
Security	I-org
funds	O
which	O
are	O
now	O
managed	O
by	O
the	O
government	O
.	O
More	O
than	O
60	O
African	B-gpe
migrants	O
have	O
drowned	O
while	O
crossing	O
the	O
Gulf	B-geo
of	I-geo
Aden	I-geo
on	O
their	O
way	O
to	O
Yemen	B-geo
.	O
Witnesses	O
say	O
at	O
least	O
15	O
others	O
swam	O
to	O
safety	O
after	O
their	O
vessel	O
sank	O
close	O
to	O
the	O
Yemeni	B-gpe
coast	O
.	O
The	O
boat	O
originated	O
from	O
Somalia	B-geo
and	O
most	O
of	O
those	O
on	O
board	O
are	O
believed	O
to	O
have	O
been	O
Somalians	B-per
.	O
It	O
is	O
not	O
clear	O
how	O
the	O
boat	O
capsized	O
.	O
Migrants	O
frequently	O
attempt	O
the	O
crossing	O
to	O
escape	O
violence	O
in	O
Somalia	B-geo
and	O
often	O
rely	O
on	O
smugglers	O
to	O
help	O
them	O
cross	O
.	O
They	O
often	O
face	O
abuse	O
at	O
the	O
hands	O
of	O
smugglers	O
,	O
with	O
many	O
forced	O
to	O
disembark	O
offshore	O
to	O
avoid	O
Yemeni	B-gpe
coast	O
guard	O
patrols	O
.	O
Earlier	O
this	O
month	O
,	O
the	O
U.N.	B-org
High	I-org
Commissioner	I-org
for	I-org
Refugees	I-org
estimated	O
20	O
people	O
have	O
made	O
the	O
crossing	O
this	O
year	O
and	O
said	O
at	O
least	O
439	O
people	O
have	O
died	O
and	O
another	O
489	O
are	O
missing	O
.	O
Police	O
in	O
Afghanistan	B-geo
say	O
attackers	O
have	O
shot	O
and	O
killed	O
an	O
Afghan	B-gpe
senator	O
who	O
briefly	O
served	O
as	O
prime	O
minister	O
in	O
the	O
early	O
1990s	B-time
.	O
Authorities	O
say	O
Abdul	B-org
Saboor	I-org
Farid	I-org
was	O
killed	O
late	O
Wednesday	B-time
outside	O
his	O
home	O
in	O
the	O
capital	O
,	O
Kabul	B-org
.	O
Mr.	B-per
Farid	I-per
was	O
Afghanistan	B-geo
's	O
prime	O
minister	O
for	O
one	B-time
month	O
in	O
1992	B-time
during	O
the	O
chaos	O
of	O
a	O
civil	O
war	O
that	O
followed	O
the	O
defeat	O
of	O
the	O
Soviet	O
army	O
.	O
The	O
motive	O
for	O
the	O
senator	O
's	O
killing	O
is	O
not	O
clear	O
.	O
In	O
another	O
development	O
,	O
police	O
say	O
a	O
remote-controlled	O
roadside	O
bomb	O
tore	O
through	O
the	O
side	O
of	O
an	O
Afghan	B-gpe
army	O
bus	O
Thursday	B-time
in	O
Kabul	B-org
,	O
killing	O
the	O
driver	O
and	O
wounding	O
29	O
people	O
.	O
Taleban	B-org
militants	O
claimed	O
responsibility	O
for	O
the	O
attack	O
.	O
Meanwhile	O
,	O
the	O
British	B-gpe
defense	O
ministry	O
says	O
a	O
British	B-gpe
soldier	O
serving	O
with	O
the	O
NATO-led	O
coalition	O
in	O
Afghanistan	B-geo
was	O
killed	O
during	O
fighting	O
with	O
militants	O
in	O
the	O
south	O
.	O
NATO	B-org
has	O
launched	O
large-scale	O
military	O
operations	O
in	O
the	O
region	O
recently	O
to	O
pre-empt	O
an	O
expected	O
Taleban	B-org
offensive	O
.	O
Insurgents	O
in	O
Iraq	B-geo
killed	O
at	O
least	O
nine	O
people	O
in	O
attacks	O
Sunday	B-time
northeast	O
of	O
Baghdad	B-geo
.	O
Police	O
say	O
a	O
roadside	O
bomb	O
killed	O
four	O
policemen	O
and	O
wounded	O
nine	O
in	O
Baquba	B-geo
.	O
In	O
another	O
town	O
,	O
Balad	B-per
Ruz	I-per
,	O
police	O
say	O
a	O
rocket	O
attack	O
on	O
a	O
policeman	O
's	O
house	O
killed	O
the	O
man	O
's	O
brother	O
and	O
four	O
children	O
.	O
Military	O
officials	O
say	O
on	O
Saturday	B-time
U.S.	B-geo
soldiers	O
killed	O
three	O
gunmen	O
who	O
fired	O
on	O
a	O
patrol	O
in	O
the	O
northern	O
town	O
of	O
Baiji	B-geo
.	O
In	O
northern	O
Iraq	B-geo
,	O
police	O
say	O
the	O
bodies	O
of	O
an	O
elderly	O
tribal	O
leader	O
,	O
Ibrahim	B-per
Ali	I-per
al-Nuimei	I-per
,	O
and	O
his	O
son	O
were	O
found	O
near	O
the	O
town	O
of	O
Kirkuk	B-geo
.	O
In	O
a	O
separate	O
development	O
,	O
the	O
trial	O
of	O
ousted	O
leader	O
Saddam	B-per
Hussein	I-per
is	O
scheduled	O
to	O
resume	O
Tuesday	B-time
with	O
a	O
new	O
presiding	O
judge	O
,	O
and	O
a	O
Western	B-org
